Rotation Angle,Matched Number
0,807
15,668
30,593
45,352
60,166
75,0
90,0
105,0
120,1
135,0
150,0
165,0
180,5
195,0
210,0
225,0
240,0
255,0
270,0
285,0
300,303
315,475
330,520
345,681
